Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 28 23:02 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67575       IDLE       SYNC SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67577       SYNC       SYNC SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67579       SYNC       SYNC SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71553       SYNC     SAMPLE SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71555     SAMPLE      WAIT1 SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71557      WAIT1      WAIT1 SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               75525      WAIT1       SYNC SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               75527       SYNC       SYNC SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79503       SYNC     SAMPLE SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79505     SAMPLE      WAIT0 SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79507      WAIT0      WAIT0 SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               83475      WAIT0       SYNC SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               83477       SYNC       SYNC SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87453       SYNC     SAMPLE SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87455     SAMPLE      WAIT1 SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87457      WAIT1      WAIT1 SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               91425      WAIT1       SYNC SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               91427       SYNC       SYNC SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95403       SYNC     SAMPLE SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95405     SAMPLE      WAIT0 SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95407      WAIT0      WAIT0 SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
               99375      WAIT0       SYNC SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
               99377       SYNC       SYNC SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103353       SYNC     SAMPLE SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103355     SAMPLE      WAIT1 SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103357      WAIT1      WAIT1 SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              107325      WAIT1       SYNC SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              107327       SYNC       SYNC SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111303       SYNC     SAMPLE SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111305     SAMPLE      WAIT0 SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111307      WAIT0      WAIT0 SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119257      WAIT0     SAMPLE SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119259     SAMPLE      WAIT0 SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119261      WAIT0      WAIT0 SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127211      WAIT0     SAMPLE SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127213     SAMPLE      WAIT0 SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127215      WAIT0      WAIT0 SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              131175      WAIT0       SYNC SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              131177       SYNC       SYNC SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135153       SYNC     SAMPLE SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135155     SAMPLE      WAIT1 SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135157      WAIT1      WAIT1 SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143107      WAIT1     SAMPLE SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143109     SAMPLE      WAIT1 SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143111      WAIT1      WAIT1 SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151061      WAIT1     SAMPLE SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151063     SAMPLE      WAIT1 SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151065      WAIT1      WAIT1 SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              155025      WAIT1       SYNC SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              155027       SYNC       SYNC SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159003       SYNC     SAMPLE SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159005     SAMPLE      WAIT0 SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159007      WAIT0      WAIT0 SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166957      WAIT0     SAMPLE SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166959     SAMPLE      WAIT0 SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166961      WAIT0      WAIT0 SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              170925      WAIT0       SYNC SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              170927       SYNC       SYNC SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174903       SYNC     SAMPLE SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174905     SAMPLE  COMPLETED SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174907  COMPLETED  COMPLETED SR: 0101000111001 Char: 53 0 0 0 String:                                                                 
              182857  COMPLETED       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                 
              511825       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              512775       IDLE       SYNC SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              512777       SYNC       SYNC SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              516753       SYNC     SAMPLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              516755     SAMPLE      WAIT1 SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              516757      WAIT1      WAIT1 SR: 1100110011111 Char: 49 0 0 0 String:                                                              Som
              520725      WAIT1       SYNC SR: 1100110011111 Char: 49 0 0 0 String:                                                              Som
              520727       SYNC       SYNC SR: 1100110011111 Char: 49 0 0 0 String:                                                              Som
              524703       SYNC     SAMPLE SR: 1100110011111 Char: 49 0 0 0 String:                                                              Som
              524705     SAMPLE      WAIT0 SR: 1100110011111 Char: 49 0 0 0 String:                                                              Som
              524707      WAIT0      WAIT0 SR: 1001100111110 Char: 15 1 0 0 String:                                                              Som
              528675      WAIT0       SYNC SR: 1001100111110 Char: 15 1 0 0 String:                                                              Som
              528677       SYNC       SYNC SR: 1001100111110 Char: 15 1 0 0 String:                                                              Som
              532653       SYNC     SAMPLE SR: 1001100111110 Char: 15 1 0 0 String:                                                              Som
              532655     SAMPLE      WAIT1 SR: 1001100111110 Char: 15 1 0 0 String:                                                              Som
              532657      WAIT1      WAIT1 SR: 0011001111101 Char: 15 1 0 0 String:                                                              Som
              540607      WAIT1     SAMPLE SR: 0011001111101 Char: 15 1 0 0 String:                                                              Som
              540609     SAMPLE      WAIT1 SR: 0011001111101 Char: 15 1 0 0 String:                                                              Som
              540611      WAIT1      WAIT1 SR: 0110011111011 Char: 6e 0 0 0 String:                                                              Som
              544575      WAIT1       SYNC SR: 0110011111011 Char: 6e 0 0 0 String:                                                              Som
              544577       SYNC       SYNC SR: 0110011111011 Char: 6e 0 0 0 String:                                                              Som
              548553       SYNC     SAMPLE SR: 0110011111011 Char: 6e 0 0 0 String:                                                              Som
              548555     SAMPLE      WAIT0 SR: 0110011111011 Char: 6e 0 0 0 String:                                                              Som
              548557      WAIT0      WAIT0 SR: 1100111110110 Char: 4e 0 0 0 String:                                                              Som
              556507      WAIT0     SAMPLE SR: 1100111110110 Char: 4e 0 0 0 String:                                                              Som
              556509     SAMPLE      WAIT0 SR: 1100111110110 Char: 4e 0 0 0 String:                                                              Som
              556511      WAIT0      WAIT0 SR: 1001111101100 Char: 15 1 0 0 String:                                                              Som
              564461      WAIT0     SAMPLE SR: 1001111101100 Char: 15 1 0 0 String:                                                              Som
              564463     SAMPLE      WAIT0 SR: 1001111101100 Char: 15 1 0 0 String:                                                              Som
              564465      WAIT0      WAIT0 SR: 0011111011000 Char: 3d 0 0 0 String:                                                              Som
              568425      WAIT0       SYNC SR: 0011111011000 Char: 3d 0 0 0 String:                                                              Som
              568427       SYNC       SYNC SR: 0011111011000 Char: 3d 0 0 0 String:                                                              Som
              572403       SYNC     SAMPLE SR: 0011111011000 Char: 3d 0 0 0 String:                                                              Som
              572405     SAMPLE      WAIT1 SR: 0011111011000 Char: 3d 0 0 0 String:                                                              Som
              572407      WAIT1      WAIT1 SR: 0111110110001 Char: 15 1 0 0 String:                                                              Som
              576375      WAIT1       SYNC SR: 0111110110001 Char: 15 1 0 0 String:                                                              Som
              576377       SYNC       SYNC SR: 0111110110001 Char: 15 1 0 0 String:                                                              Som
              580353       SYNC     SAMPLE SR: 0111110110001 Char: 15 1 0 0 String:                                                              Som
              580355     SAMPLE      WAIT0 SR: 0111110110001 Char: 15 1 0 0 String:                                                              Som
              580357      WAIT0      WAIT0 SR: 1111101100010 Char: 15 1 0 0 String:                                                              Som
              584325      WAIT0       SYNC SR: 1111101100010 Char: 15 1 0 0 String:                                                              Som
              584327       SYNC       SYNC SR: 1111101100010 Char: 15 1 0 0 String:                                                              Som
              588303       SYNC     SAMPLE SR: 1111101100010 Char: 15 1 0 0 String:                                                              Som
              588305     SAMPLE      WAIT1 SR: 1111101100010 Char: 15 1 0 0 String:                                                              Som
              588307      WAIT1      WAIT1 SR: 1111011000101 Char: 15 1 0 0 String:                                                              Som
              596257      WAIT1     SAMPLE SR: 1111011000101 Char: 15 1 0 0 String:                                                              Som
              596259     SAMPLE      WAIT1 SR: 1111011000101 Char: 15 1 0 0 String:                                                              Som
              596261      WAIT1      WAIT1 SR: 1110110001011 Char: e9 0 0 0 String:                                                              Som
              600225      WAIT1       SYNC SR: 1110110001011 Char: e9 0 0 0 String:                                                              Som
              600227       SYNC       SYNC SR: 1110110001011 Char: e9 0 0 0 String:                                                              Som
              604203       SYNC     SAMPLE SR: 1110110001011 Char: e9 0 0 0 String:                                                              Som
              604205     SAMPLE      WAIT0 SR: 1110110001011 Char: e9 0 0 0 String:                                                              Som
              604207      WAIT0      WAIT0 SR: 1101100010110 Char: d0 0 0 0 String:                                                              Som
              612157      WAIT0     SAMPLE SR: 1101100010110 Char: d0 0 0 0 String:                                                              Som
              612159     SAMPLE      WAIT0 SR: 1101100010110 Char: d0 0 0 0 String:                                                              Som
              612161      WAIT0      WAIT0 SR: 1011000101100 Char: 15 1 0 0 String:                                                              Som
              616125      WAIT0       SYNC SR: 1011000101100 Char: 15 1 0 0 String:                                                              Som
              616127       SYNC       SYNC SR: 1011000101100 Char: 15 1 0 0 String:                                                              Som
              620103       SYNC     SAMPLE SR: 1011000101100 Char: 15 1 0 0 String:                                                              Som
              620105     SAMPLE  COMPLETED SR: 1011000101100 Char: 15 1 0 0 String:                                                              Som
              620107  COMPLETED  COMPLETED SR: 0110001011001 Char: 65 0 0 0 String:                                                              Som
              628057  COMPLETED      ERROR SR: 0110001011001 Char: 65 0 0 1 String:                                                              Som
              628059      ERROR       IDLE SR: 0110001011001 Char: 65 0 0 0 String:                                                             Some
              628061       IDLE       SYNC SR: 0110001011001 Char: 65 0 0 0 String:                                                             Some
              628063       SYNC       SYNC SR: 0110001011001 Char: 65 0 0 0 String:                                                             Some
              632039       SYNC     SAMPLE SR: 0110001011001 Char: 65 0 0 0 String:                                                             Some
              632041     SAMPLE      WAIT0 SR: 0110001011001 Char: 65 0 0 0 String:                                                             Some
              632043      WAIT0      WAIT0 SR: 1100010110010 Char: ca 0 0 0 String:                                                             Some
              639993      WAIT0     SAMPLE SR: 1100010110010 Char: ca 0 0 0 String:                                                             Some
              639995     SAMPLE      WAIT0 SR: 1100010110010 Char: ca 0 0 0 String:                                                             Some
              639997      WAIT0      WAIT0 SR: 1000101100100 Char: 84 0 0 0 String:                                                             Some
              647947      WAIT0     SAMPLE SR: 1000101100100 Char: 84 0 0 0 String:                                                             Some
              647949     SAMPLE      WAIT0 SR: 1000101100100 Char: 84 0 0 0 String:                                                             Some
              647951      WAIT0      WAIT0 SR: 0001011001000 Char: 15 1 0 0 String:                                                             Some
              655875      WAIT0       SYNC SR: 0001011001000 Char: 15 1 0 0 String:                                                             Some
              655877       SYNC       SYNC SR: 0001011001000 Char: 15 1 0 0 String:                                                             Some
              659853       SYNC     SAMPLE SR: 0001011001000 Char: 15 1 0 0 String:                                                             Some
              659855     SAMPLE      WAIT1 SR: 0001011001000 Char: 15 1 0 0 String:                                                             Some
              659857      WAIT1      WAIT1 SR: 0010110010001 Char: 28 0 0 0 String:                                                             Some
              663825      WAIT1       SYNC SR: 0010110010001 Char: 28 0 0 0 String:                                                             Some
              663827       SYNC       SYNC SR: 0010110010001 Char: 28 0 0 0 String:                                                             Some
              667803       SYNC     SAMPLE SR: 0010110010001 Char: 28 0 0 0 String:                                                             Some
              667805     SAMPLE      WAIT0 SR: 0010110010001 Char: 28 0 0 0 String:                                                             Some
              667807      WAIT0      WAIT0 SR: 0101100100010 Char: 52 0 0 0 String:                                                             Some
              671775      WAIT0       SYNC SR: 0101100100010 Char: 52 0 0 0 String:                                                             Some
              671777       SYNC       SYNC SR: 0101100100010 Char: 52 0 0 0 String:                                                             Some
              675753       SYNC     SAMPLE SR: 0101100100010 Char: 52 0 0 0 String:                                                             Some
              675755     SAMPLE      WAIT1 SR: 0101100100010 Char: 52 0 0 0 String:                                                             Some
              675757      WAIT1      WAIT1 SR: 1011001000101 Char: 15 1 0 0 String:                                                             Some
              683707      WAIT1     SAMPLE SR: 1011001000101 Char: 15 1 0 0 String:                                                             Some
              683709     SAMPLE      WAIT1 SR: 1011001000101 Char: 15 1 0 0 String:                                                             Some
              683711      WAIT1      WAIT1 SR: 0110010001011 Char: 15 1 0 0 String:                                                             Some
              691661      WAIT1     SAMPLE SR: 0110010001011 Char: 15 1 0 0 String:                                                             Some
              691663     SAMPLE      WAIT1 SR: 0110010001011 Char: 15 1 0 0 String:                                                             Some
              691665      WAIT1      WAIT1 SR: 1100100010111 Char: c0 0 0 0 String:                                                             Some
              699615      WAIT1     SAMPLE SR: 1100100010111 Char: c0 0 0 0 String:                                                             Some
              699617     SAMPLE      WAIT1 SR: 1100100010111 Char: c0 0 0 0 String:                                                             Some
              699619      WAIT1      WAIT1 SR: 1001000101111 Char: 93 0 0 0 String:                                                             Some
              703575      WAIT1       SYNC SR: 1001000101111 Char: 93 0 0 0 String:                                                             Some
              703577       SYNC       SYNC SR: 1001000101111 Char: 93 0 0 0 String:                                                             Some
              707553       SYNC     SAMPLE SR: 1001000101111 Char: 93 0 0 0 String:                                                             Some
              707555     SAMPLE      WAIT0 SR: 1001000101111 Char: 93 0 0 0 String:                                                             Some
              707557      WAIT0      WAIT0 SR: 0010001011110 Char: 15 1 0 0 String:                                                             Some
              711525      WAIT0       SYNC SR: 0010001011110 Char: 15 1 0 0 String:                                                             Some
              711527       SYNC       SYNC SR: 0010001011110 Char: 15 1 0 0 String:                                                             Some
              715503       SYNC     SAMPLE SR: 0010001011110 Char: 15 1 0 0 String:                                                             Some
              715505     SAMPLE      WAIT1 SR: 0010001011110 Char: 15 1 0 0 String:                                                             Some
              715507      WAIT1      WAIT1 SR: 0100010111101 Char: cb 0 0 0 String:                                                             Some
              719475      WAIT1       SYNC SR: 0100010111101 Char: cb 0 0 0 String:                                                             Some
              719477       SYNC       SYNC SR: 0100010111101 Char: cb 0 0 0 String:                                                             Some
              723453       SYNC     SAMPLE SR: 0100010111101 Char: cb 0 0 0 String:                                                             Some
              723455     SAMPLE      WAIT0 SR: 0100010111101 Char: cb 0 0 0 String:                                                             Some
              723457      WAIT0      WAIT0 SR: 1000101111010 Char: 87 0 0 0 String:                                                             Some
              727425      WAIT0       SYNC SR: 1000101111010 Char: 87 0 0 0 String:                                                             Some
              727427       SYNC       SYNC SR: 1000101111010 Char: 87 0 0 0 String:                                                             Some
              731403       SYNC     SAMPLE SR: 1000101111010 Char: 87 0 0 0 String:                                                             Some
              731405     SAMPLE      WAIT1 SR: 1000101111010 Char: 87 0 0 0 String:                                                             Some
              731407      WAIT1      WAIT1 SR: 0001011110101 Char: 5e 0 0 0 String:                                                             Some
              735375      WAIT1       SYNC SR: 0001011110101 Char: 5e 0 0 0 String:                                                             Some
              735377       SYNC       SYNC SR: 0001011110101 Char: 5e 0 0 0 String:                                                             Some
              739353       SYNC     SAMPLE SR: 0001011110101 Char: 5e 0 0 0 String:                                                             Some
              739355     SAMPLE  COMPLETED SR: 0001011110101 Char: 5e 0 0 0 String:                                                             Some
              739357  COMPLETED  COMPLETED SR: 0010111101010 Char: 2f 0 0 0 String:                                                             Some
              747307  COMPLETED      ERROR SR: 0010111101010 Char: 2f 0 0 1 String:                                                             Some
              747309      ERROR       IDLE SR: 0010111101010 Char: 2f 0 0 0 String:                                                            Some/
              747311       IDLE       SYNC SR: 0010111101010 Char: 2f 0 0 0 String:                                                            Some/
              747313       SYNC       SYNC SR: 0010111101010 Char: 2f 0 0 0 String:                                                            Some/
              751289       SYNC     SAMPLE SR: 0010111101010 Char: 2f 0 0 0 String:                                                            Some/
              751291     SAMPLE      WAIT0 SR: 0010111101010 Char: 2f 0 0 0 String:                                                            Some/
              751293      WAIT0      WAIT0 SR: 0101111010100 Char: 5c 0 0 0 String:                                                            Some/
              759225      WAIT0       SYNC SR: 0101111010100 Char: 5c 0 0 0 String:                                                            Some/
