Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 21 22:29 2023
VCD+ Writer T-2022.06_Full64 Copyright (c) 1991-2022 by Synopsys Inc.
The file '/afs/andrew.cmu.edu/usr24/xinyew/public/lab4/inter.vpd' was opened successfully.
                   0   SerialIn: 0 | Char:  
               24490 running running SerialIn: 0 | Char: t
               24530 running running SerialIn: 1 | Char: t
               24550 running running SerialIn: 0 | Char: t
               24590 running running SerialIn: 1 | Char: t
               24610 running running SerialIn: 0 | Char: t
               24630 running running SerialIn: 1 | Char: t
               24650 running running SerialIn: 0 | Char: t
               24670 running completed SerialIn: 1 | Char: t
               24690 completed idle SerialIn: 0 | Char: t
               24710 idle idle SerialIn: 0 | Char: h
               24930 idle error SerialIn: 0 | Char: h
               24950 error idle SerialIn: 0 | Char: h
               24970 idle idle SerialIn: 0 | Char: h
               25190 idle error SerialIn: 0 | Char: h
               25210 error idle SerialIn: 0 | Char: h
               25230 idle idle SerialIn: 0 | Char: h
               25450 idle error SerialIn: 0 | Char: h
               25470 error idle SerialIn: 0 | Char: h
               25490 idle idle SerialIn: 0 | Char: h
               25710 idle error SerialIn: 0 | Char: h
               25730 error idle SerialIn: 0 | Char: h
               25750 idle idle SerialIn: 0 | Char: h
               25970 idle error SerialIn: 0 | Char: h
               25990 error idle SerialIn: 0 | Char: h
               26010 idle idle SerialIn: 0 | Char: h
               26230 idle error SerialIn: 0 | Char: h
               26250 error idle SerialIn: 0 | Char: h
               26270 idle idle SerialIn: 0 | Char: h
               26490 idle error SerialIn: 0 | Char: h
               26510 error idle SerialIn: 0 | Char: h
               26530 idle idle SerialIn: 0 | Char: h
               26750 idle error SerialIn: 0 | Char: h
               26770 error idle SerialIn: 0 | Char: h
               26790 idle idle SerialIn: 0 | Char: h
               27010 idle error SerialIn: 0 | Char: h
               27030 error idle SerialIn: 0 | Char: h
               27050 idle idle SerialIn: 0 | Char: h
               27270 idle error SerialIn: 0 | Char: h
               27290 error idle SerialIn: 0 | Char: h
               27310 idle idle SerialIn: 0 | Char: h
               27530 idle error SerialIn: 0 | Char: h
               27550 error idle SerialIn: 0 | Char: h
               27570 idle idle SerialIn: 0 | Char: h
               27790 idle error SerialIn: 0 | Char: h
               27810 error idle SerialIn: 0 | Char: h
               27830 idle idle SerialIn: 0 | Char: h
               28050 idle error SerialIn: 0 | Char: h
               28070 error idle SerialIn: 0 | Char: h
               28090 idle idle SerialIn: 0 | Char: h
               28310 idle error SerialIn: 0 | Char: h
               28330 error idle SerialIn: 0 | Char: h
               28350 idle idle SerialIn: 0 | Char: h
               28570 idle error SerialIn: 0 | Char: h
               28590 error idle SerialIn: 0 | Char: h
               28610 idle idle SerialIn: 0 | Char: h
               28830 idle error SerialIn: 0 | Char: h
               28850 error idle SerialIn: 0 | Char: h
               28870 idle idle SerialIn: 0 | Char: h
               29090 idle error SerialIn: 0 | Char: h
               29110 error idle SerialIn: 0 | Char: h
               29130 idle idle SerialIn: 0 | Char: h
               29350 idle error SerialIn: 0 | Char: h
               29370 error idle SerialIn: 0 | Char: h
               29390 idle idle SerialIn: 0 | Char: h
               29610 idle error SerialIn: 0 | Char: h
               29630 error idle SerialIn: 0 | Char: h
               29650 idle idle SerialIn: 0 | Char: h
               29870 idle error SerialIn: 0 | Char: h
               29890 error idle SerialIn: 0 | Char: h
               29910 idle idle SerialIn: 0 | Char: h
               30130 idle error SerialIn: 0 | Char: h
               30150 error idle SerialIn: 0 | Char: h
               30170 idle idle SerialIn: 0 | Char: h
               30390 idle error SerialIn: 0 | Char: h
               30410 error idle SerialIn: 0 | Char: h
               30430 idle idle SerialIn: 0 | Char: h
               30650 idle error SerialIn: 0 | Char: h
               30670 error idle SerialIn: 0 | Char: h
               30690 idle idle SerialIn: 0 | Char: h
               30910 idle error SerialIn: 0 | Char: h
               30930 error idle SerialIn: 0 | Char: h
               30950 idle idle SerialIn: 0 | Char: h
               31170 idle error SerialIn: 0 | Char: h
               31190 error idle SerialIn: 0 | Char: h
               31210 idle idle SerialIn: 0 | Char: h
               31430 idle error SerialIn: 0 | Char: h
               31450 error idle SerialIn: 0 | Char: h
               31470 idle idle SerialIn: 0 | Char: h
               31690 idle error SerialIn: 0 | Char: h
               31710 error idle SerialIn: 0 | Char: h
               31730 idle idle SerialIn: 0 | Char: h
               31950 idle error SerialIn: 0 | Char: h
               31970 error idle SerialIn: 0 | Char: h
               31990 idle idle SerialIn: 0 | Char: h
               32210 idle error SerialIn: 0 | Char: h
               32230 error idle SerialIn: 0 | Char: h
               32250 idle idle SerialIn: 0 | Char: h
               32470 idle error SerialIn: 0 | Char: h
               32490 error idle SerialIn: 0 | Char: h
               32510 idle idle SerialIn: 0 | Char: h
               32730 idle error SerialIn: 0 | Char: h
               32750 error idle SerialIn: 0 | Char: h
               32770 idle idle SerialIn: 0 | Char: h
               32990 idle error SerialIn: 0 | Char: h
               33010 error idle SerialIn: 0 | Char: h
               33030 idle idle SerialIn: 0 | Char: h
               33250 idle error SerialIn: 0 | Char: h
               33270 error idle SerialIn: 0 | Char: h
               33290 idle idle SerialIn: 0 | Char: h
               33510 idle error SerialIn: 0 | Char: h
               33530 error idle SerialIn: 0 | Char: h
               33550 idle idle SerialIn: 0 | Char: h
               33770 idle error SerialIn: 0 | Char: h
               33790 error idle SerialIn: 0 | Char: h
               33810 idle idle SerialIn: 0 | Char: h
               34030 idle error SerialIn: 0 | Char: h
               34050 error idle SerialIn: 0 | Char: h
               34070 idle idle SerialIn: 0 | Char: h
               34290 idle error SerialIn: 0 | Char: h
               34310 error idle SerialIn: 0 | Char: h
               34330 idle idle SerialIn: 0 | Char: h
               34550 idle error SerialIn: 0 | Char: h
               34570 error idle SerialIn: 0 | Char: h
               34590 idle idle SerialIn: 0 | Char: h
               34810 idle error SerialIn: 0 | Char: h
               34830 error idle SerialIn: 0 | Char: h
               34850 idle idle SerialIn: 0 | Char: h
               35070 idle error SerialIn: 0 | Char: h
               35090 error idle SerialIn: 0 | Char: h
               35110 idle idle SerialIn: 0 | Char: h
               35330 idle error SerialIn: 0 | Char: h
               35350 error idle SerialIn: 0 | Char: h
               35370 idle idle SerialIn: 0 | Char: h
               35590 idle error SerialIn: 0 | Char: h
               35610 error idle SerialIn: 0 | Char: h
               35630 idle idle SerialIn: 0 | Char: h
               35850 idle error SerialIn: 0 | Char: h
               35870 error idle SerialIn: 0 | Char: h
               35890 idle idle SerialIn: 0 | Char: h
               36110 idle error SerialIn: 0 | Char: h
               36130 error idle SerialIn: 0 | Char: h
               36150 idle idle SerialIn: 0 | Char: h
               36370 idle error SerialIn: 0 | Char: h
               36390 error idle SerialIn: 0 | Char: h
               36410 idle idle SerialIn: 0 | Char: h
               36630 idle error SerialIn: 0 | Char: h
               36650 error idle SerialIn: 0 | Char: h
               36670 idle idle SerialIn: 0 | Char: h
               36890 idle error SerialIn: 0 | Char: h
               36910 error idle SerialIn: 0 | Char: h
               36930 idle idle SerialIn: 0 | Char: h
               37150 idle error SerialIn: 0 | Char: h
               37170 error idle SerialIn: 0 | Char: h
               37190 idle idle SerialIn: 0 | Char: h
               37410 idle error SerialIn: 0 | Char: h
               37430 error idle SerialIn: 0 | Char: h
               37450 idle idle SerialIn: 0 | Char: h
               37670 idle error SerialIn: 0 | Char: h
               37690 error idle SerialIn: 0 | Char: h
               37710 idle idle SerialIn: 0 | Char: h
               37930 idle error SerialIn: 0 | Char: h
               37950 error idle SerialIn: 0 | Char: h
               37970 idle idle SerialIn: 0 | Char: h
               38190 idle error SerialIn: 0 | Char: h
               38210 error idle SerialIn: 0 | Char: h
               38230 idle idle SerialIn: 0 | Char: h
               38450 idle error SerialIn: 0 | Char: h
               38470 error idle SerialIn: 0 | Char: h
               38490 idle idle SerialIn: 0 | Char: h
               38710 idle error SerialIn: 0 | Char: h
               38730 error idle SerialIn: 0 | Char: h
               38750 idle idle SerialIn: 0 | Char: h
               38970 idle error SerialIn: 0 | Char: h
               38990 error idle SerialIn: 0 | Char: h
               39010 idle idle SerialIn: 0 | Char: h
               39230 idle error SerialIn: 0 | Char: h
               39250 error idle SerialIn: 0 | Char: h
               39270 idle idle SerialIn: 0 | Char: h
               39490 idle error SerialIn: 0 | Char: h
               39510 error idle SerialIn: 0 | Char: h
               39530 idle idle SerialIn: 0 | Char: h
               39750 idle error SerialIn: 0 | Char: h
               39770 error idle SerialIn: 0 | Char: h
               39790 idle idle SerialIn: 0 | Char: h
               40010 idle error SerialIn: 0 | Char: h
               40030 error idle SerialIn: 0 | Char: h
               40050 idle idle SerialIn: 0 | Char: h
               40270 idle error SerialIn: 0 | Char: h
               40290 error idle SerialIn: 0 | Char: h
               40310 idle idle SerialIn: 0 | Char: h
               40530 idle error SerialIn: 0 | Char: h
               40550 error idle SerialIn: 0 | Char: h
               40570 idle idle SerialIn: 0 | Char: h
               40790 idle error SerialIn: 0 | Char: h
               40810 error idle SerialIn: 0 | Char: h
               40830 idle idle SerialIn: 0 | Char: h
               41050 idle error SerialIn: 0 | Char: h
               41070 error idle SerialIn: 0 | Char: h
               41090 idle idle SerialIn: 0 | Char: h
               41310 idle error SerialIn: 0 | Char: h
               41330 error idle SerialIn: 0 | Char: h
               41350 idle idle SerialIn: 0 | Char: h
               41570 idle error SerialIn: 0 | Char: h
               41590 error idle SerialIn: 0 | Char: h
               41610 idle idle SerialIn: 0 | Char: h
               41830 idle error SerialIn: 0 | Char: h
               41850 error idle SerialIn: 0 | Char: h
               41870 idle idle SerialIn: 0 | Char: h
               42090 idle error SerialIn: 0 | Char: h
               42110 error idle SerialIn: 0 | Char: h
               42130 idle idle SerialIn: 0 | Char: h
               42350 idle error SerialIn: 0 | Char: h
               42370 error idle SerialIn: 0 | Char: h
               42390 idle idle SerialIn: 0 | Char: h
               42610 idle error SerialIn: 0 | Char: h
               42630 error idle SerialIn: 0 | Char: h
               42650 idle idle SerialIn: 0 | Char: h
               42870 idle error SerialIn: 0 | Char: h
               42890 error idle SerialIn: 0 | Char: h
               42910 idle idle SerialIn: 0 | Char: h
               43130 idle error SerialIn: 0 | Char: h
               43150 error idle SerialIn: 0 | Char: h
               43170 idle idle SerialIn: 0 | Char: h
               43390 idle error SerialIn: 0 | Char: h
               43410 error idle SerialIn: 0 | Char: h
               43430 idle idle SerialIn: 0 | Char: h
               43650 idle error SerialIn: 0 | Char: h
               43670 error idle SerialIn: 0 | Char: h
               43690 idle idle SerialIn: 0 | Char: h
               43910 idle error SerialIn: 0 | Char: h
               43930 error idle SerialIn: 0 | Char: h
               43950 idle idle SerialIn: 0 | Char: h
               44170 idle error SerialIn: 0 | Char: h
               44190 error idle SerialIn: 0 | Char: h
               44210 idle idle SerialIn: 0 | Char: h
               44430 idle error SerialIn: 0 | Char: h
               44450 error idle SerialIn: 0 | Char: h
               44470 idle idle SerialIn: 0 | Char: h
               44690 idle error SerialIn: 0 | Char: h
               44710 error idle SerialIn: 0 | Char: h
               44730 idle idle SerialIn: 0 | Char: h
               44950 idle error SerialIn: 0 | Char: h
               44970 error idle SerialIn: 0 | Char: h
               44990 idle idle SerialIn: 0 | Char: h
               45210 idle error SerialIn: 0 | Char: h
               45230 error idle SerialIn: 0 | Char: h
               45250 idle idle SerialIn: 0 | Char: h
               45470 idle error SerialIn: 0 | Char: h
               45490 error idle SerialIn: 0 | Char: h
               45510 idle idle SerialIn: 0 | Char: h
               45730 idle error SerialIn: 0 | Char: h
               45750 error idle SerialIn: 0 | Char: h
               45770 idle idle SerialIn: 0 | Char: h
               45990 idle error SerialIn: 0 | Char: h
               46010 error idle SerialIn: 0 | Char: h
               46030 idle idle SerialIn: 0 | Char: h
               46250 idle error SerialIn: 0 | Char: h
               46270 error idle SerialIn: 0 | Char: h
               46290 idle idle SerialIn: 0 | Char: h
               46510 idle error SerialIn: 0 | Char: h
               46530 error idle SerialIn: 0 | Char: h
               46550 idle idle SerialIn: 0 | Char: h
               46770 idle error SerialIn: 0 | Char: h
               46790 error idle SerialIn: 0 | Char: h
               46810 idle idle SerialIn: 0 | Char: h
               47030 idle error SerialIn: 0 | Char: h
               47050 error idle SerialIn: 0 | Char: h
               47070 idle idle SerialIn: 0 | Char: h
               47290 idle error SerialIn: 0 | Char: h
               47310 error idle SerialIn: 0 | Char: h
               47330 idle idle SerialIn: 0 | Char: h
               47550 idle error SerialIn: 0 | Char: h
               47570 error idle SerialIn: 0 | Char: h
               47590 idle idle SerialIn: 0 | Char: h
               47810 idle error SerialIn: 0 | Char: h
               47830 error idle SerialIn: 0 | Char: h
               47850 idle idle SerialIn: 0 | Char: h
               48070 idle error SerialIn: 0 | Char: h
               48090 error idle SerialIn: 0 | Char: h
               48110 idle idle SerialIn: 0 | Char: h
               48330 idle error SerialIn: 0 | Char: h
               48350 error idle SerialIn: 0 | Char: h
               48370 idle idle SerialIn: 0 | Char: h
               48590 idle error SerialIn: 0 | Char: h
               48610 error idle SerialIn: 0 | Char: h
               48630 idle idle SerialIn: 0 | Char: h
               48850 idle error SerialIn: 0 | Char: h
               48870 error idle SerialIn: 0 | Char: h
               48890 idle idle SerialIn: 0 | Char: h
               49110 idle error SerialIn: 0 | Char: h
               49130 error idle SerialIn: 0 | Char: h
               49150 idle idle SerialIn: 0 | Char: h
               49370 idle error SerialIn: 0 | Char: h
               49390 error idle SerialIn: 0 | Char: h
               49410 idle idle SerialIn: 0 | Char: h
               49630 idle error SerialIn: 0 | Char: h
               49650 error idle SerialIn: 0 | Char: h
               49670 idle idle SerialIn: 0 | Char: h
               49890 idle error SerialIn: 0 | Char: h
               49910 error idle SerialIn: 0 | Char: h
               49930 idle idle SerialIn: 0 | Char: h
               50150 idle error SerialIn: 0 | Char: h
               50170 error idle SerialIn: 0 | Char: h
               50190 idle idle SerialIn: 0 | Char: h
               50410 idle error SerialIn: 0 | Char: h
               50430 error idle SerialIn: 0 | Char: h
               50450 idle idle SerialIn: 0 | Char: h
               50670 idle error SerialIn: 0 | Char: h
               50690 error idle SerialIn: 0 | Char: h
               50710 idle idle SerialIn: 0 | Char: h
               50930 idle error SerialIn: 0 | Char: h
               50950 error idle SerialIn: 0 | Char: h
               50970 idle idle SerialIn: 0 | Char: h
               51190 idle error SerialIn: 0 | Char: h
               51210 error idle SerialIn: 0 | Char: h
               51230 idle idle SerialIn: 0 | Char: h
               51450 idle error SerialIn: 0 | Char: h
               51470 error idle SerialIn: 0 | Char: h
               51490 idle idle SerialIn: 0 | Char: h
               51710 idle error SerialIn: 0 | Char: h
               51730 error idle SerialIn: 0 | Char: h
               51750 idle idle SerialIn: 0 | Char: h
               51970 idle error SerialIn: 0 | Char: h
               51990 error idle SerialIn: 0 | Char: h
               52010 idle idle SerialIn: 0 | Char: h
               52230 idle error SerialIn: 0 | Char: h
               52250 error idle SerialIn: 0 | Char: h
               52270 idle idle SerialIn: 0 | Char: h
               52490 idle error SerialIn: 0 | Char: h
               52510 error idle SerialIn: 0 | Char: h
               52530 idle idle SerialIn: 0 | Char: h
               52750 idle error SerialIn: 0 | Char: h
               52770 error idle SerialIn: 0 | Char: h
               52790 idle idle SerialIn: 0 | Char: h
               53010 idle error SerialIn: 0 | Char: h
               53030 error idle SerialIn: 0 | Char: h
               53050 idle idle SerialIn: 0 | Char: h
               53270 idle error SerialIn: 0 | Char: h
               53290 error idle SerialIn: 0 | Char: h
               53310 idle idle SerialIn: 0 | Char: h
               53530 idle error SerialIn: 0 | Char: h
               53550 error idle SerialIn: 0 | Char: h
               53570 idle idle SerialIn: 0 | Char: h
               53790 idle error SerialIn: 0 | Char: h
               53810 error idle SerialIn: 0 | Char: h
               53830 idle idle SerialIn: 0 | Char: h
               54050 idle error SerialIn: 0 | Char: h
               54070 error idle SerialIn: 0 | Char: h
               54090 idle idle SerialIn: 0 | Char: h
               54310 idle error SerialIn: 0 | Char: h
               54330 error idle SerialIn: 0 | Char: h
               54350 idle idle SerialIn: 0 | Char: h
               54570 idle error SerialIn: 0 | Char: h
               54590 error idle SerialIn: 0 | Char: h
               54610 idle idle SerialIn: 0 | Char: h
               54830 idle error SerialIn: 0 | Char: h
               54850 error idle SerialIn: 0 | Char: h
               54870 idle idle SerialIn: 0 | Char: h
               55090 idle error SerialIn: 0 | Char: h
               55110 error idle SerialIn: 0 | Char: h
               55130 idle idle SerialIn: 0 | Char: h
               55350 idle error SerialIn: 0 | Char: h
               55370 error idle SerialIn: 0 | Char: h
               55390 idle idle SerialIn: 0 | Char: h
               55610 idle error SerialIn: 0 | Char: h
               55630 error idle SerialIn: 0 | Char: h
               55650 idle idle SerialIn: 0 | Char: h
               55870 idle error SerialIn: 0 | Char: h
               55890 error idle SerialIn: 0 | Char: h
               55910 idle idle SerialIn: 0 | Char: h
               56130 idle error SerialIn: 0 | Char: h
               56150 error idle SerialIn: 0 | Char: h
               56170 idle idle SerialIn: 0 | Char: h
               56390 idle error SerialIn: 0 | Char: h
               56410 error idle SerialIn: 0 | Char: h
               56430 idle idle SerialIn: 0 | Char: h
               56650 idle error SerialIn: 0 | Char: h
               56670 error idle SerialIn: 0 | Char: h
               56690 idle idle SerialIn: 0 | Char: h
               56910 idle error SerialIn: 0 | Char: h
               56930 error idle SerialIn: 0 | Char: h
               56950 idle idle SerialIn: 0 | Char: h
               57170 idle error SerialIn: 0 | Char: h
               57190 error idle SerialIn: 0 | Char: h
               57210 idle idle SerialIn: 0 | Char: h
               57430 idle error SerialIn: 0 | Char: h
               57450 error idle SerialIn: 0 | Char: h
               57470 idle idle SerialIn: 0 | Char: h
               57690 idle error SerialIn: 0 | Char: h
               57710 error idle SerialIn: 0 | Char: h
               57730 idle idle SerialIn: 0 | Char: h
               57950 idle error SerialIn: 0 | Char: h
               57970 error idle SerialIn: 0 | Char: h
               57990 idle idle SerialIn: 0 | Char: h
               58210 idle error SerialIn: 0 | Char: h
               58230 error idle SerialIn: 0 | Char: h
               58250 idle idle SerialIn: 0 | Char: h
               58470 idle error SerialIn: 0 | Char: h
               58490 error idle SerialIn: 0 | Char: h
               58510 idle idle SerialIn: 0 | Char: h
               58730 idle error SerialIn: 0 | Char: h
               58750 error idle SerialIn: 0 | Char: h
               58770 idle idle SerialIn: 0 | Char: h
               58990 idle error SerialIn: 0 | Char: h
               59010 error idle SerialIn: 0 | Char: h
               59030 idle idle SerialIn: 0 | Char: h
               59250 idle error SerialIn: 0 | Char: h
               59270 error idle SerialIn: 0 | Char: h
               59290 idle idle SerialIn: 0 | Char: h
               59510 idle error SerialIn: 0 | Char: h
               59530 error idle SerialIn: 0 | Char: h
               59550 idle idle SerialIn: 0 | Char: h
               59770 idle error SerialIn: 0 | Char: h
               59790 error idle SerialIn: 0 | Char: h
               59810 idle idle SerialIn: 0 | Char: h
               60030 idle error SerialIn: 0 | Char: h
               60050 error idle SerialIn: 0 | Char: h
               60070 idle idle SerialIn: 0 | Char: h
               60290 idle error SerialIn: 0 | Char: h
               60310 error idle SerialIn: 0 | Char: h
               60330 idle idle SerialIn: 0 | Char: h
               60550 idle error SerialIn: 0 | Char: h
               60570 error idle SerialIn: 0 | Char: h
               60590 idle idle SerialIn: 0 | Char: h
               60810 idle error SerialIn: 0 | Char: h
               60830 error idle SerialIn: 0 | Char: h
               60850 idle idle SerialIn: 0 | Char: h
               61070 idle error SerialIn: 0 | Char: h
               61090 error idle SerialIn: 0 | Char: h
               61110 idle idle SerialIn: 0 | Char: h
               61330 idle error SerialIn: 0 | Char: h
               61350 error idle SerialIn: 0 | Char: h
               61370 idle idle SerialIn: 0 | Char: h
               61590 idle error SerialIn: 0 | Char: h
               61610 error idle SerialIn: 0 | Char: h
               61630 idle idle SerialIn: 0 | Char: h
               61850 idle error SerialIn: 0 | Char: h
               61870 error idle SerialIn: 0 | Char: h
               61890 idle idle SerialIn: 0 | Char: h
               62110 idle error SerialIn: 0 | Char: h
               62130 error idle SerialIn: 0 | Char: h
               62150 idle idle SerialIn: 0 | Char: h
               62370 idle error SerialIn: 0 | Char: h
               62390 error idle SerialIn: 0 | Char: h
               62410 idle idle SerialIn: 0 | Char: h
               62630 idle error SerialIn: 0 | Char: h
               62650 error idle SerialIn: 0 | Char: h
               62670 idle idle SerialIn: 0 | Char: h
               62890 idle error SerialIn: 0 | Char: h
               62910 error idle SerialIn: 0 | Char: h
               62930 idle idle SerialIn: 0 | Char: h
               63150 idle error SerialIn: 0 | Char: h
               63170 error idle SerialIn: 0 | Char: h
               63190 idle idle SerialIn: 0 | Char: h
               63410 idle error SerialIn: 0 | Char: h
               63430 error idle SerialIn: 0 | Char: h
               63450 idle idle SerialIn: 0 | Char: h
               63670 idle error SerialIn: 0 | Char: h
               63690 error idle SerialIn: 0 | Char: h
               63710 idle idle SerialIn: 0 | Char: h
               63930 idle error SerialIn: 0 | Char: h
               63950 error idle SerialIn: 0 | Char: h
               63970 idle idle SerialIn: 0 | Char: h
               64190 idle error SerialIn: 0 | Char: h
               64210 error idle SerialIn: 0 | Char: h
               64230 idle idle SerialIn: 0 | Char: h
               64450 idle error SerialIn: 0 | Char: h
               64470 error idle SerialIn: 0 | Char: h
               64490 idle idle SerialIn: 0 | Char: h
               64710 idle error SerialIn: 0 | Char: h
               64730 error idle SerialIn: 0 | Char: h
               64750 idle idle SerialIn: 0 | Char: h
               64970 idle error SerialIn: 0 | Char: h
               64990 error idle SerialIn: 0 | Char: h
               65010 idle idle SerialIn: 0 | Char: h
               65230 idle error SerialIn: 0 | Char: h
               65250 error idle SerialIn: 0 | Char: h
               65270 idle idle SerialIn: 0 | Char: h
               65490 idle error SerialIn: 0 | Char: h
               65510 error idle SerialIn: 0 | Char: h
               65530 idle idle SerialIn: 0 | Char: h
               65750 idle error SerialIn: 0 | Char: h
               65770 error idle SerialIn: 0 | Char: h
               65790 idle idle SerialIn: 0 | Char: h
               66010 idle error SerialIn: 0 | Char: h
               66030 error idle SerialIn: 0 | Char: h
               66050 idle idle SerialIn: 0 | Char: h
               66270 idle error SerialIn: 0 | Char: h
               66290 error idle SerialIn: 0 | Char: h
               66310 idle idle SerialIn: 0 | Char: h
               66530 idle error SerialIn: 0 | Char: h
               66550 error idle SerialIn: 0 | Char: h
               66570 idle idle SerialIn: 0 | Char: h
               66790 idle error SerialIn: 0 | Char: h
               66810 error idle SerialIn: 0 | Char: h
               66830 idle idle SerialIn: 0 | Char: h
               67050 idle error SerialIn: 0 | Char: h
               67070 error idle SerialIn: 0 | Char: h
               67090 idle idle SerialIn: 0 | Char: h
               67310 idle error SerialIn: 0 | Char: h
               67330 error idle SerialIn: 0 | Char: h
               67350 idle idle SerialIn: 0 | Char: h
               67570 idle error SerialIn: 0 | Char: h
               67590 error idle SerialIn: 0 | Char: h
               67610 idle idle SerialIn: 0 | Char: h
               67830 idle error SerialIn: 0 | Char: h
               67850 error idle SerialIn: 0 | Char: h
               67870 idle idle SerialIn: 0 | Char: h
               68090 idle error SerialIn: 0 | Char: h
               68110 error idle SerialIn: 0 | Char: h
               68130 idle idle SerialIn: 0 | Char: h
               68350 idle error SerialIn: 0 | Char: h
               68370 error idle SerialIn: 0 | Char: h
               68390 idle idle SerialIn: 0 | Char: h
               68610 idle error SerialIn: 0 | Char: h
               68630 error idle SerialIn: 0 | Char: h
               68650 idle idle SerialIn: 0 | Char: h
               68870 idle error SerialIn: 0 | Char: h
               68890 error idle SerialIn: 0 | Char: h
               68910 idle idle SerialIn: 0 | Char: h
               69130 idle error SerialIn: 0 | Char: h
               69150 error idle SerialIn: 0 | Char: h
               69170 idle idle SerialIn: 0 | Char: h
               69390 idle error SerialIn: 0 | Char: h
               69410 error idle SerialIn: 0 | Char: h
               69430 idle idle SerialIn: 0 | Char: h
               69650 idle error SerialIn: 0 | Char: h
               69670 error idle SerialIn: 0 | Char: h
               69690 idle idle SerialIn: 0 | Char: h
               69910 idle error SerialIn: 0 | Char: h
               69930 error idle SerialIn: 0 | Char: h
               69950 idle idle SerialIn: 0 | Char: h
               70170 idle error SerialIn: 0 | Char: h
               70190 error idle SerialIn: 0 | Char: h
               70210 idle idle SerialIn: 0 | Char: h
               70430 idle error SerialIn: 0 | Char: h
               70450 error idle SerialIn: 0 | Char: h
               70470 idle idle SerialIn: 0 | Char: h
               70690 idle error SerialIn: 0 | Char: h
               70710 error idle SerialIn: 0 | Char: h
               70730 idle idle SerialIn: 0 | Char: h
               70950 idle error SerialIn: 0 | Char: h
               70970 error idle SerialIn: 0 | Char: h
               70990 idle idle SerialIn: 0 | Char: h
               71210 idle error SerialIn: 0 | Char: h
               71230 error idle SerialIn: 0 | Char: h
               71250 idle idle SerialIn: 0 | Char: h
               71470 idle error SerialIn: 0 | Char: h
               71490 error idle SerialIn: 0 | Char: h
               71510 idle idle SerialIn: 0 | Char: h
               71730 idle error SerialIn: 0 | Char: h
               71750 error idle SerialIn: 0 | Char: h
               71770 idle idle SerialIn: 0 | Char: h
               71990 idle error SerialIn: 0 | Char: h
               72010 error idle SerialIn: 0 | Char: h
               72030 idle idle SerialIn: 0 | Char: h
               72250 idle error SerialIn: 0 | Char: h
               72270 error idle SerialIn: 0 | Char: h
               72290 idle idle SerialIn: 0 | Char: h
               72510 idle error SerialIn: 0 | Char: h
               72530 error idle SerialIn: 0 | Char: h
               72550 idle idle SerialIn: 0 | Char: h
               72770 idle error SerialIn: 0 | Char: h
               72790 error idle SerialIn: 0 | Char: h
               72810 idle idle SerialIn: 0 | Char: h
               73030 idle error SerialIn: 0 | Char: h
               73050 error idle SerialIn: 0 | Char: h
               73070 idle idle SerialIn: 0 | Char: h
               73290 idle error SerialIn: 0 | Char: h
               73310 error idle SerialIn: 0 | Char: h
               73330 idle idle SerialIn: 0 | Char: h
               73550 idle error SerialIn: 0 | Char: h
               73570 error idle SerialIn: 0 | Char: h
               73590 idle idle SerialIn: 0 | Char: h
               73810 idle error SerialIn: 0 | Char: h
               73830 error idle SerialIn: 0 | Char: h
               73850 idle idle SerialIn: 0 | Char: h
               74070 idle error SerialIn: 0 | Char: h
               74090 error idle SerialIn: 0 | Char: h
               74110 idle idle SerialIn: 0 | Char: h
               74330 idle error SerialIn: 0 | Char: h
               74350 error idle SerialIn: 0 | Char: h
               74370 idle idle SerialIn: 0 | Char: h
               74590 idle error SerialIn: 0 | Char: h
               74610 error idle SerialIn: 0 | Char: h
               74630 idle idle SerialIn: 0 | Char: h
               74850 idle error SerialIn: 0 | Char: h
               74870 error idle SerialIn: 0 | Char: h
               74890 idle idle SerialIn: 0 | Char: h
               75110 idle error SerialIn: 0 | Char: h
               75130 error idle SerialIn: 0 | Char: h
               75150 idle idle SerialIn: 0 | Char: h
               75370 idle error SerialIn: 0 | Char: h
               75390 error idle SerialIn: 0 | Char: h
               75410 idle idle SerialIn: 0 | Char: h
               75630 idle error SerialIn: 0 | Char: h
               75650 error idle SerialIn: 0 | Char: h
               75670 idle idle SerialIn: 0 | Char: h
               75890 idle error SerialIn: 0 | Char: h
               75910 error idle SerialIn: 0 | Char: h
               75930 idle idle SerialIn: 0 | Char: h
               76150 idle error SerialIn: 0 | Char: h
               76170 error idle SerialIn: 0 | Char: h
               76190 idle idle SerialIn: 0 | Char: h
               76410 idle error SerialIn: 0 | Char: h
               76430 error idle SerialIn: 0 | Char: h
               76450 idle idle SerialIn: 0 | Char: h
               76670 idle error SerialIn: 0 | Char: h
               76690 error idle SerialIn: 0 | Char: h
               76710 idle idle SerialIn: 0 | Char: h
               76930 idle error SerialIn: 0 | Char: h
               76950 error idle SerialIn: 0 | Char: h
               76970 idle idle SerialIn: 0 | Char: h
               77190 idle error SerialIn: 0 | Char: h
               77210 error idle SerialIn: 0 | Char: h
               77230 idle idle SerialIn: 0 | Char: h
               77450 idle error SerialIn: 0 | Char: h
               77470 error idle SerialIn: 0 | Char: h
